url,url_id
/detail/prodej/byt/1+1/radvanice-radvanice-/3206649164,3206649164
/detail/prodej/byt/3+1/praha-malesice-skrivanska/2904659276,2904659276
/detail/prodej/byt/2+kk/modrice-modrice-popovicka/2160215116,2160215116
/detail/prodej/byt/2+kk/modrice-modrice-popovicka/3502392396,3502392396
/detail/prodej/byt/1+kk/hradec-kralove-hradec-kralove-resslova/105989196,105989196
/detail/prodej/byt/3+1/most-most-javorova/2518783308,2518783308
/detail/prodej/byt/3+1/chomutov-chomutov-jirkovska/3860960588,3860960588
/detail/prodej/byt/4+kk/praha-hloubetin-modreho/1555653708,1555653708
/detail/prodej/byt/4+kk/brno-zabrdovice-kornerova/119641420,119641420
/detail/prodej/byt/3+1/most-most-javorova/2803995980,2803995980
/detail/prodej/byt/2+kk/brno-slatina-blazovicka/622957900,622957900
/detail/prodej/byt/3+1/most-most-javorova/1965135180,1965135180
/detail/prodej/byt/3+kk/praha-stodulky-habova/1159828812,1159828812
/detail/prodej/byt/3+1/most-most-javorova/173118796,173118796
/detail/prodej/byt/3+1/chomutov-chomutov-borova/458331468,458331468
/detail/prodej/byt/2+kk/praha-kosire-starokosirska/724550732,724550732
/detail/prodej/byt/1+kk/pec-pod-snezkou-pec-pod-snezkou-/1710352204,1710352204
/detail/prodej/byt/3+kk/frantiskovy-lazne-frantiskovy-lazne-nadrazni/860984652,860984652
/detail/prodej/byt/3+kk/frantiskovy-lazne-frantiskovy-lazne-nadrazni/273782092,273782092
/detail/prodej/byt/1+kk/praha-holesovice-simackova/4256216396,4256216396
/detail/prodej/byt/1+kk/lomnice-lomnice-dlouha/423728460,423728460
/detail/prodej/byt/4+kk/luhacovice--/3819087180,3819087180
/detail/prodej/byt/3+kk/uherske-hradiste--/291808588,291808588
/detail/prodej/byt/3+1/trebic-nove-dvory-obrancu-miru/1598133580,1598133580
/detail/prodej/byt/2+1/ostrava-poruba-hlavni-trida/1816237388,1816237388
/detail/prodej/byt/3+1/nachod-nachod-kostelecka/37852492,37852492
/detail/prodej/byt/4+kk/frantiskovy-lazne-frantiskovy-lazne-nadrazni/3007419724,3007419724
/detail/prodej/byt/2+1/karlovy-vary-karlovy-vary-lucni-vrch/1074373964,1074373964
/detail/prodej/byt/3+kk/praha-strasnice-u-hranic/1363252556,1363252556
/detail/prodej/byt/3+1/svitavy--/2000786764,2000786764
/detail/prodej/byt/3+1/praha-kosire-u-salamounky/626934860,626934860
/detail/prodej/byt/2+kk/horovice--/1506141772,1506141772
/detail/prodej/byt/3+1/plana-plana-fucikova/3094451532,3094451532
/detail/prodej/byt/2+kk/praha-nusle-na-veseli/219051084,219051084
/detail/prodej/byt/4+kk/slany-slany-vikova/3916535116,3916535116
/detail/prodej/byt/3+1/pohled-pohled-/2624689484,2624689484
/detail/prodej/byt/1+1/chomutov-chomutov-jirkovska/1651610956,1651610956
/detail/prodej/byt/3+1/jirkov-jirkov-u-stadionu/1131517260,1131517260
/detail/prodej/byt/2+1/vsetin-vsetin-josefa-sousedika/2053420364,2053420364
/detail/prodej/byt/4+kk/vizovice-vizovice-/2147722572,2147722572
/detail/prodej/byt/4+1/nova-paka-nova-paka-k-hajku/4033975628,4033975628
/detail/prodej/byt/1+kk/praha-vysocany-bassova/644977996,644977996
/detail/prodej/byt/3+kk/praha-chodov-zdimericka/4231398476,4231398476
/detail/prodej/byt/2+1/pribram-pribram-vii-s--k--neumanna/3462284364,3462284364
/detail/prodej/byt/4+kk/praha-letnany-vitkovicka/3031012684,3031012684
/detail/prodej/byt/2+kk/praha-modrany-petrzilova/2841744716,2841744716
/detail/prodej/byt/2+kk/praha-repy-spanielova/4183921996,4183921996
/detail/prodej/byt/1+kk/ceska-lipa-ceska-lipa-vetrna/1602573388,1602573388
/detail/prodej/byt/3+kk/praha-vokovice-vokovicka/2199083100,2199083100
/detail/prodej/byt/2+1/mohelnice-mohelnice-staskova/2271319372,2271319372
/detail/prodej/byt/3+kk/beroun-beroun-mesto-tovarni/3952252236,3952252236
/detail/prodej/byt/2+kk/mala-upa-horni-mala-upa-/451642700,451642700
/detail/prodej/byt/2+kk/liberec-liberec-vi-rochlice-jezkova/3177289036,3177289036
/detail/prodej/byt/2+1/plana-nad-luznici-plana-nad-luznici-prumyslova/1066571084,1066571084
/detail/prodej/byt/2+kk/mala-upa-horni-mala-upa-/4092142668,4092142668
/detail/prodej/byt/2+kk/cesky-krumlov-domoradice-urbinska/3885143372,3885143372
/detail/prodej/byt/2+1/jirkov-jirkov-ervenicka/917149004,917149004
/detail/prodej/byt/2+1/jirkov-jirkov-k--h--machy/4188706124,4188706124
/detail/prodej/byt/2+kk/praha-holesovice-tusarova/2575471948,2575471948
/detail/prodej/byt/3+1/praha-holesovice-frantiska-krizka/2088932684,2088932684
/detail/prodej/byt/3+1/kovanice-kovanice-/2251424844,2251424844
/detail/prodej/byt/2+kk/praha-stodulky-janskeho/2692912460,2692912460
/detail/prodej/byt/2+1/brno-medlanky-ostruzinova/1635947852,1635947852
/detail/prodej/byt/3+1/havlickuv-brod-havlickuv-brod-p--f--ledvinky/646092108,646092108
/detail/prodej/byt/3+1/ceske-budejovice-ceske-budejovice-3-jeremiasova/3867317580,3867317580
/detail/prodej/byt/2+1/jihlava-jihlava-zizkova/2398381132,2398381132
/detail/prodej/byt/2+kk/praha-kobylisy-uzavrena/360617292,360617292
/detail/prodej/byt/4+1/nova-paka-nova-paka-k-hajku/162698572,162698572
/detail/prodej/byt/2+kk/praha-praha-1-bilkova/3134514252,3134514252
/detail/prodej/byt/1+1/turnov-turnov-jana-zajice/4189230412,4189230412
/detail/prodej/byt/2+kk/praha-uhrineves-vaclava-trojana/4021458252,4021458252
/detail/prodej/byt/1+kk/praha-nove-mesto-pricna/2534036556,2534036556
/detail/prodej/byt/4+kk/praha-karlin-breitfeldova/3434255692,3434255692
/detail/prodej/byt/1+1/frantiskov-nad-ploucnici-frantiskov-nad-ploucnici-/3182597452,3182597452
/detail/prodej/byt/2+kk/plzen-plzen-3-na-jikalce/1818584140,1818584140
/detail/prodej/byt/1+kk/praha-uhrineves-karla-zicha/3618805068,3618805068
/detail/prodej/byt/2+1/semily-podmoklice-lucni/1597351244,1597351244
/detail/prodej/byt/3+kk/kamenny-privoz-kamenny-privoz-/2708976972,2708976972
/detail/prodej/byt/1+1/hodonin-hodonin-druzstevni-ctvrt/3366098252,3366098252
/detail/prodej/byt/2+1/frydek-mistek-mistek-janackova/50570572,50570572
/detail/prodej/byt/3+kk/statenice-cerny-vul-/4231955532,4231955532
/detail/prodej/byt/4+1/mohelnice-mohelnice-nam--tyrse-a-fugnera/2973582412,2973582412
/detail/prodej/byt/3+1/opava-predmesti-mirova/849515852,849515852
/detail/prodej/byt/2+1/trebic-nove-dvory-obrancu-miru/1386386764,1386386764
/detail/prodej/byt/3+1/plzen-severni-predmesti-lochotinska/3550647628,3550647628
/detail/prodej/byt/2+1/rychnov-nad-kneznou-rychnov-nad-kneznou-snp/1632609612,1632609612
/detail/prodej/byt/4+kk/praha-stodulky-klausova/2242024780,2242024780
/detail/prodej/byt/4+1/trebic-nove-dvory-i--olbrachta/3939669324,3939669324
/detail/prodej/byt/3+1/havirov-mesto-karvinska/2295502156,2295502156
/detail/prodej/byt/3+1/cesky-brod-cesky-brod-jungmannova/701666636,701666636
/detail/prodej/byt/3+kk/rychnov-nad-kneznou-rychnov-nad-kneznou-javornicka/3000145228,3000145228
/detail/prodej/byt/2+kk/praha-prosek-kytlicka/1101415500,1101415500
/detail/prodej/byt/1+1/chodov-chodov-budovatelu/1139561548,1139561548
/detail/prodej/byt/3+1/praha-kamyk-zarubova/4022735948,4022735948
/detail/prodej/byt/2+1/chuderov-chuderov-/2637866316,2637866316
/detail/prodej/byt/3+1/nova-bystrice-nova-bystrice-opletalova/2815595852,2815595852
/detail/prodej/byt/3+1/praha-cerny-most-vybiralova/2113295436,2113295436
/detail/prodej/byt/2+kk/praha-trebonice-u-radosti/4157773132,4157773132
/detail/prodej/byt/3+kk/praha-nove-mesto-skolska/349345100,349345100
/detail/prodej/byt/2+1/liberec-liberec-iii-jerab-anenska/2967839820,2967839820
/detail/prodej/byt/2+1/slapanov-slapanov-/2999625036,2999625036
/detail/prodej/byt/3+kk/praha-chodov-jazlovicka/2821014604,2821014604
/detail/prodej/byt/2+1/olomouc-olomouc-kpt--nalepky/180524364,180524364
/detail/prodej/byt/3+1/plzen-bolevec-studentska/4066354508,4066354508
/detail/prodej/byt/atypicky/marianske-lazne-marianske-lazne-karlovarska/4230591820,4230591820
/detail/prodej/byt/2+kk/sulice-nechanice-u-obory/1801127756,1801127756
/detail/prodej/byt/atypicky/olomouc-lazce-kubickova/3686962508,3686962508
/detail/prodej/byt/2+kk/jablonec-nad-nisou-vrkoslavice-revolucni/3021645132,3021645132
/detail/prodej/byt/4+1/praha-cakovice-danielova/1370604620,1370604620
/detail/prodej/byt/4+kk/hluboka-nad-vltavou-hluboka-nad-vltavou-smetanova/1925923916,1925923916
/detail/prodej/byt/4+kk/tabor--/4240610636,4240610636
/detail/prodej/byt/4+kk/tabor--/499291468,499291468
/detail/prodej/byt/2+kk/tabor--/3183646028,3183646028
/detail/prodej/byt/4+kk/tabor--/2378339660,2378339660
/detail/prodej/byt/3+kk/loucna-pod-klinovcem-loucna-/404526412,404526412
/detail/prodej/byt/2+kk/bozi-dar-bozi-dar-/1554159436,1554159436
/detail/prodej/byt/3+kk/novy-bydzov-novy-bydzov-masarykovo-namesti/281187660,281187660
/detail/prodej/byt/3+kk/olomouc--/163259468,163259468
/detail/prodej/byt/1+kk/olomouc-repcin-edvarda-benese/4035650636,4035650636
/detail/prodej/byt/2+kk/olomouc-neredin-/1871389772,1871389772
/detail/prodej/byt/2+1/olomouc-olomouc-praskova/254567500,254567500
/detail/prodej/byt/2+kk/olomouc-nova-ulice-bacherova/4263072844,4263072844
/detail/prodej/byt/2+kk/olomouc--aloise-rasina/3930694988,3930694988
/detail/prodej/byt/1+kk/tabor--/3502413132,3502413132
/detail/prodej/byt/2+kk/tabor--/566400332,566400332
/detail/prodej/byt/1+kk/tabor--/1908577612,1908577612
/detail/prodej/byt/2+kk/brno-zebetin-senticka/2797770060,2797770060
/detail/prodej/byt/2+1/karlovy-vary-rybare-sokolovska/3568088396,3568088396
/detail/prodej/byt/2+1/most-most-vitezslava-nezvala/2780992844,2780992844
/detail/prodej/byt/2+1/brno-kralovo-pole-vodova/1794282828,1794282828
/detail/prodej/byt/3+1/huzova-huzova-/357213516,357213516
/detail/prodej/byt/2+1/broumov-broumov-ceskoslovenske-armady/4083958860,4083958860
/detail/prodej/byt/3+1/praha-branik-vavrenova/4294088012,4294088012
/detail/prodej/byt/2+kk/vacov-benesova-hora-/3992098124,3992098124
/detail/prodej/byt/4+kk/vacov-benesova-hora-/854758732,854758732
/detail/prodej/byt/1+1/olomouc-hodolany-stareho/1207080268,1207080268
/detail/prodej/byt/4+1/trebic-nove-dvory-novodvorska/3626947660,3626947660
/detail/prodej/byt/2+1/ostrava-zabreh-moravska/348931148,348931148
/detail/prodej/byt/3+kk/praha-liben-lihovarska/652162124,652162124
/detail/prodej/byt/1+kk/praha-liben-lihovarska/3495121996,3495121996
/detail/prodej/byt/2+1/cesky-tesin-cesky-tesin-slezska/3594978380,3594978380
/detail/prodej/byt/2+kk/praha-michle-podle-kacerova/3035338060,3035338060
/detail/prodej/byt/2+kk/zatec-zatec-pisecna/1770084700,1770084700
/detail/prodej/byt/4+1/praha-zabehlice-jetelova/1474467148,1474467148
/detail/prodej/byt/1+1/chomutov-chomutov-pisecna/3353515340,3353515340
/detail/prodej/byt/1+1/ostrava-zabreh-cujkovova/1977783628,1977783628
/detail/prodej/byt/1+1/usti-nad-labem-nestemice-na-vysine/2108859724,2108859724
/detail/prodej/byt/3+1/steti-steti-skolni/3777840204,3777840204
/detail/prodej/byt/3+1/olomouc-olomouc-kozeluzska/107853132,107853132
/detail/prodej/byt/2+1/praha-kamyk-zdislavicka/3373438284,3373438284
/detail/prodej/byt/3+1/rotava-rotava-sidliste/2131924300,2131924300
/detail/prodej/byt/2+1/trest-trest-barvirska/1022600524,1022600524
/detail/prodej/byt/2+1/trebic-horka-domky-vaclavske-nam-/3810001996,3810001996
/detail/prodej/byt/3+1/jihlava-jihlava-kosovska/3857528652,3857528652
/detail/prodej/byt/2+kk/brno-zabrdovice-ponavka/51549516,51549516
/detail/prodej/byt/2+1/olomouc-nove-sady-fischerova/1582081356,1582081356
/detail/prodej/byt/3+kk/nove-mesto-na-morave-nove-mesto-na-morave-zdarska/59762252,59762252
/detail/prodej/byt/2+kk/nove-mesto-na-morave-nove-mesto-na-morave-zdarska/2905371724,2905371724
/detail/prodej/byt/3+1/sebkovice-sebkovice-/4128413004,4128413004
/detail/prodej/byt/3+kk/usti-nad-orlici-usti-nad-orlici-kozinova/2243470668,2243470668
/detail/prodej/byt/2+1/brno-cerna-pole-jugoslavska/3285255244,3285255244
/detail/prodej/byt/2+kk/vizovice-vizovice-3--kvetna/2305402188,2305402188
/detail/prodej/byt/2+1/plzen-doubravka-masarykova/1308792140,1308792140
/detail/prodej/byt/3+1/praha-radotin-namesti-osvoboditelu/2674181196,2674181196
/detail/prodej/byt/1+kk/chynava-chynava-/459318604,459318604
/detail/prodej/byt/1+1/novy-bor--/2348979532,2348979532
/detail/prodej/byt/1+1/nejdek-nejdek-osvetimska/2475074892,2475074892
/detail/prodej/byt/1+kk/rakovnik-rakovnik-ii-luzenska/4060255564,4060255564
/detail/prodej/byt/3+1/kralovice-kralovice-na-vysluni/1661113676,1661113676
/detail/prodej/byt/3+kk/praha-zizkov-jeseniova/1772983628,1772983628
/detail/prodej/byt/3+1/nymburk-nymburk-topolova/3590493516,3590493516
/detail/prodej/byt/3+1/otrokovice-otrokovice-obchodni/1694668108,1694668108
/detail/prodej/byt/2+kk/praha-hlubocepy-silurska/4197950796,4197950796
/detail/prodej/byt/2+1/moravska-trebova-predmesti-holandska/4289291340,4289291340
/detail/prodej/byt/2+1/plzen-skvrnany-ticha/817079628,817079628
/detail/prodej/byt/1+kk/praha-veleslavin-veleslavinska/1017250892,1017250892
/detail/prodej/byt/3+1/karlovy-vary-karlovy-vary-vysehradska/3402582364,3402582364
/detail/prodej/byt/3+1/kynsperk-nad-ohri-kynsperk-nad-ohri-jiriho-z-podebrad/3393819980,3393819980
/detail/prodej/byt/3+1/brezuvky--/1043502412,1043502412
/detail/prodej/byt/1+kk/praha-vysocany-podebradska/3459421516,3459421516
/detail/prodej/byt/3+1/otrokovice-otrokovice-svobodova/2402456908,2402456908
/detail/prodej/byt/2+kk/praha-vysocany-podebradska/2905773388,2905773388
/detail/prodej/byt/4+1/trebon-trebon-ii-vodarenska/3255412044,3255412044
/detail/prodej/byt/2+kk/lovosice-lovosice-terezinska/1018930508,1018930508
/detail/prodej/byt/3+1/pruhonice-pruhonice-ricanska/377812812,377812812
/detail/prodej/byt/3+1/rokytnice-v-orlickych-horach-rokytnice-v-orlickych-horach-sidliste-1--maje/707437900,707437900
/detail/prodej/byt/2+1/smilovice-smilovice-/1945609548,1945609548
/detail/prodej/byt/2+1/velke-porici-velke-porici-nachodska/1129346124,1129346124
/detail/prodej/byt/3+1/sumperk-sumperk-horova/488805708,488805708
/detail/prodej/byt/2+kk/marianske-lazne-marianske-lazne-ruska/52598092,52598092
/detail/prodej/byt/4+kk/praha-chodov-krejpskeho/102929740,102929740
/detail/prodej/byt/2+1/decin-decin-iv-podmokly-teplicka/3609367884,3609367884
/detail/prodej/byt/2+kk/horomerice-horomerice-zizkova/3190273868,3190273868
/detail/prodej/byt/2+kk/horomerice-horomerice-karla-iv-/1830802508,1830802508
/detail/prodej/byt/3+kk/plzen-jizni-predmesti-mirova/2577863756,2577863756
/detail/prodej/byt/3+1/kutna-hora-sedlec-havlickova/3662845260,3662845260
/detail/prodej/byt/2+kk/teplice-teplice-vrazova/2002294092,2002294092
/detail/prodej/byt/2+1/mezibori-mezibori-hornicka/2354222412,2354222412
/detail/prodej/byt/2+1/tisnov-tisnov-jamborova/3472336204,3472336204
/detail/prodej/byt/5+kk/praha-stare-mesto-naprstkova/403158348,403158348
/detail/prodej/byt/4+1/praha-stodulky-mezi-skolami/1141548364,1141548364
/detail/prodej/byt/2+1/praha-stodulky-medunova/4060063052,4060063052
/detail/prodej/byt/2+kk/plzen-jizni-predmesti-cechova/3578959180,3578959180
/detail/prodej/byt/2+1/orlova-lutyne-vnitrni/2571277644,2571277644
/detail/prodej/byt/3+kk/lipno-nad-vltavou-slupecna-/1044550988,1044550988
/detail/prodej/byt/3+1/vsetin-rokytnice-okruzni/1030657356,1030657356
/detail/prodej/byt/3+kk/prerov-prerov-i-mesto-komenskeho/887891020,887891020
/detail/prodej/byt/4+kk/pardubice-ohrazenice-u-sportovni-skoly/3527578956,3527578956
/detail/prodej/byt/2+kk/slavetin-nad-metuji-slavetin-nad-metuji-/591566156,591566156
/detail/prodej/byt/4+1/slavetin-nad-metuji--/1128437068,1128437068
/detail/prodej/byt/3+1/kadan-kadan-chomutovska/3671352396,3671352396
/detail/prodej/byt/3+kk/zatec-zatec-hostalkovo-namesti/2142655564,2142655564
/detail/prodej/byt/2+1/decin-decin-iv-podmokly-teplicka/749372748,749372748
/detail/prodej/byt/1+kk/tabor--/2898433356,2898433356
/detail/prodej/byt/4+kk/opava-predmesti-gogolova/2501997644,2501997644
/detail/prodej/byt/1+kk/praha-zabehlice-na-slatince/4084372812,4084372812
/detail/prodej/byt/2+kk/liberec-liberec-xxv-vesec-holubova/3279066444,3279066444
/detail/prodej/byt/2+1/teplice-teplice-mlynska/1618122060,1618122060
/detail/prodej/byt/2+kk/melnik-melnik-sportovni/727881036,727881036
/detail/prodej/byt/2+kk/praha-jinonice-walterovo-namesti/543331660,543331660
/detail/prodej/byt/4+1/zlin-malenovice-masarykova/3596784972,3596784972
/detail/prodej/byt/5+kk/praha-smichov-na-cihlarce/2797556812,2797556812
/detail/prodej/byt/3+kk/praha-smichov-na-cihlarce/4139734092,4139734092
/detail/prodej/byt/3+kk/praha-kamyk-ve-lhotce/2327991372,2327991372
/detail/prodej/byt/2+1/breclav-postorna-nadrazni/1700959564,1700959564
/detail/prodej/byt/4+kk/opava-mesto-pekarska/1119491148,1119491148
/detail/prodej/byt/3+1/jesenik-jesenik-tyrsova/3214120268,3214120268
/detail/prodej/byt/1+kk/beroun-beroun-mesto-pod-homolkou/1979728972,1979728972
/detail/prodej/byt/2+1/mohelnice-mohelnice-stanislavova/2893890636,2893890636
/detail/prodej/byt/1+kk/praha-holesovice-/2979239244,2979239244
/detail/prodej/byt/3+1/hroznetin-hroznetin-sidliste/1289528652,1289528652
/detail/prodej/byt/3+kk/mlada-boleslav-mlada-boleslav-iii-mileny-hazove/725697612,725697612
/detail/prodej/byt/2+1/ricany-ricany-u-olivovny/1893377356,1893377356
/detail/prodej/byt/1+kk/praha-zizkov-biskupcova/1817744716,1817744716
/detail/prodej/byt/2+kk/plzen-severni-predmesti-lipova/2021889356,2021889356
/detail/prodej/byt/3+1/valasske-mezirici-valasske-mezirici-vsetinska/2450412620,2450412620
/detail/prodej/byt/3+kk/praha-haje-nesporova/3888333900,3888333900
/detail/prodej/byt/2+kk/nova-role-nova-role-/1101292620,1101292620
/detail/prodej/byt/4+kk/nova-role-nova-role-/1231180876,1231180876
/detail/prodej/byt/3+kk/nova-role-nova-role-/3010614348,3010614348
/detail/prodej/byt/2+kk/praha-nove-mesto-vaclavske-namesti/1837339980,1837339980
/detail/prodej/byt/3+1/havirov-mesto-gogolova/1921226060,1921226060
/detail/prodej/byt/6-a-vice/praha-holesovice-janovskeho/1115919692,1115919692
/detail/prodej/byt/2+1/hulin-hulin-sadova/1449444428,1449444428
/detail/prodej/byt/2+1/trutnov-horni-stare-mesto-snezenkova/652362828,652362828
/detail/prodej/byt/3+1/pisek-budejovicke-predmesti-erbenova/1646912588,1646912588
/detail/prodej/byt/1+kk/praha-vysocany-podkovarska/394499404,394499404
/detail/prodej/byt/3+1/unicov-unicov-nova/4119041356,4119041356
/detail/prodej/byt/2+1/svitavy-predmesti-ceskoslovenske-armady/733189452,733189452
/detail/prodej/byt/3+kk/tisnov-tisnov-jamborova/3987969356,3987969356
/detail/prodej/byt/3+1/praha-malesice-niederleho/1364829516,1364829516
/detail/prodej/byt/2+1/praha-nusle-u-druzstev/1370723660,1370723660
/detail/prodej/byt/3+kk/sternberk-sternberk-jivavska/2475840588,2475840588
/detail/prodej/byt/3+kk/pardubice-zelene-predmesti-rokycanova/3416495436,3416495436
/detail/prodej/byt/1+1/pleteny-ujezd-pleteny-ujezd-9--kvetna/2040763724,2040763724
/detail/prodej/byt/3+1/stare-mesto-stare-mesto-mahenova/2476971340,2476971340
/detail/prodej/byt/3+kk/ceske-budejovice-ceske-budejovice-3-staromestska/3270829644,3270829644
/detail/prodej/byt/3+kk/skuhrov-nad-belou-skuhrov-nad-belou-/986944844,986944844
/detail/prodej/byt/3+kk/praha-uhrineves-jindricha-bubenicka/3761226828,3761226828
/detail/prodej/byt/2+kk/praha-stodulky-habova/1921164620,1921164620
/detail/prodej/byt/2+kk/praha-stodulky-habova/1518511436,1518511436
/detail/prodej/byt/3+kk/praha-stodulky-habova/3532825932,3532825932
/detail/prodej/byt/1+kk/praha-smichov-nadrazni/887788876,887788876
/detail/prodej/byt/4+kk/praha-smichov-nadrazni/2011862348,2011862348
/detail/prodej/byt/2+kk/praha-smichov-nadrazni/3890910540,3890910540
/detail/prodej/byt/3+1/pisek-prazske-predmesti-na-stinadlech/837662028,837662028
/detail/prodej/byt/3+kk/praha-smichov-nadrazni/3068826956,3068826956
/detail/prodej/byt/2+kk/praha-smichov-nadrazni/2666173772,2666173772
/detail/prodej/byt/2+1/cheb-cheb-pratelstvi/3151205708,3151205708
/detail/prodej/byt/3+1/mezimesti-mezimesti-5--kvetna/684954956,684954956
/detail/prodej/byt/1+kk/uherske-hradiste-uherske-hradiste-zahradky/1396048972,1396048972
/detail/prodej/byt/2+kk/uherske-hradiste-uherske-hradiste-zahradky/204866636,204866636
/detail/prodej/byt/3+1/olomouc-nova-ulice-foerstrova/3906180428,3906180428
/detail/prodej/byt/3+1/zelesice-zelesice-24--dubna/1809994828,1809994828
/detail/prodej/byt/4+kk/brno-zebetin-listnata/2615170124,2615170124
/detail/prodej/byt/2+1/praha-nove-mesto-vaclavska/802395468,802395468
/detail/prodej/byt/4+kk/uherske-hradiste-uherske-hradiste-zahradky/1557370188,1557370188
/detail/prodej/byt/2+1/jablonec-nad-nisou-jablonec-nad-nisou-na-vysine/390092620,390092620
